stage,match_date,team_a,team_b,team_a_score,team_b_score,competition,id
Quarterfinals,2018-02-03,Prestige Worldwide , Carillon Miami,8 , 10,50,2110
Quarterfinals,2018-02-04,Tonkawa , GSA,12 , 7,50,2111
Quarterfinals,2018-02-04,Valiente , Coca Cola,10 , 6,50,2112
Quarterfinals,2018-02-04,Postage Stamp Farm , Travieso,12 , 11,50,2113
Quarterfinals,2018-02-06,SD Farms , Colorado,5 , 10,50,2114
Quarterfinals,2018-02-06,Pilot , La Indiana,10 , 11,50,2115
Quarterfinals,2018-02-07,Prestige Worldwide , Audi,6 , 10,50,2116
Quarterfinals,2018-02-09,Pilot , Carillon Miami,12 , 10,50,2117
Quarterfinals,2018-02-09,Valiente , GSA,7 , 6,50,2118
Quarterfinals,2018-02-10,Postage Stamp Farm , Coca Cola,12 , 7,50,2119
Quarterfinals,2018-02-10,Tonkawa , Travieso,14 , 10,50,2120
Quarterfinals,2018-02-11,SD Farms , Audi,11 , 10,50,2121
Quarterfinals,2018-02-11,Prestige Worldwide , Colorado,8 , 12,50,2122
Quarterfinals,2018-02-14,SD Farms , Carillon Miami,10 , 9,50,2123
Quarterfinals,2018-02-14,Pilot , Colorado,11 , 8,50,2124
Quarterfinals,2018-02-14,Prestige Worldwide , La Indiana,8 , 11,50,2125
Quarterfinals,2018-02-15,Tonkawa , Coca Cola,8 , 6,50,2126
Quarterfinals,2018-02-15,Postage Stamp Farm , GSA,10 , 11,50,2127
Quarterfinals,2018-02-15,Valiente , Travieso,9 , 12,50,2128
Quarterfinals,2018-02-18,Tonkawa , La Indiana,12 , 11,50,2129
Quarterfinals,2018-02-18,Postage Stamp Farm , Colorado,10 , 13,50,2130
Quarterfinals,2018-02-18,Valiente , SD Farms,13 , 6,50,2131
Quarterfinals,2018-02-18,GSA , Pilot,10 , 9,50,2132
Quarterfinals,2018-02-21,Valiente , Tonkawa,13 , 8,50,2133
Quarterfinals,2018-02-21,GSA , Colorado,9 , 8,50,2134
Quarterfinals,2018-02-22,Prestige Worldwide , Travieso,6 , 9,50,2135
Quarterfinals,2018-02-22, Travieso, Travieso,6 , 9,50,2136
Quarterfinals,2018-02-22,Audi , Coca Cola,12 , 9,50,2137
Quarterfinals,2018-02-25,Audi , Travieso,14 , 9,50,2138
Quarterfinals,2018-02-25,Valiente , GSA,8 , 6,50,2139
Semifinals,2018-02-01,Pilot , Audi,13 , 11,50,2140
Semifinals,2018-02-03,SD Farms , La Indiana,10 , 7,50,2141
Semifinals,2018-02-03,Prestige Worldwide , Carillon Miami,8 , 10,50,2142
Semifinals,2018-02-04,Tonkawa , GSA,12 , 7,50,2143
Semifinals,2018-02-04,Valiente , Coca Cola,10 , 6,50,2144
Semifinals,2018-02-04,Postage Stamp Farm , Travieso,12 , 11,50,2145
Semifinals,2018-02-06,SD Farms , Colorado,5 , 10,50,2146
Semifinals,2018-02-06,Pilot , La Indiana,10 , 11,50,2147
Semifinals,2018-02-07,Prestige Worldwide , Audi,6 , 10,50,2148
Semifinals,2018-02-09,Pilot , Carillon Miami,12 , 10,50,2149
Semifinals,2018-02-09,Valiente , GSA,7 , 6,50,2150
Semifinals,2018-02-10,Postage Stamp Farm , Coca Cola,12 , 7,50,2151
Semifinals,2018-02-10,Tonkawa , Travieso,14 , 10,50,2152
Semifinals,2018-02-11,SD Farms , Audi,11 , 10,50,2153
Semifinals,2018-02-11,Prestige Worldwide , Colorado,8 , 12,50,2154
Semifinals,2018-02-14,SD Farms , Carillon Miami,10 , 9,50,2155
Semifinals,2018-02-14,Pilot , Colorado,11 , 8,50,2156
Semifinals,2018-02-14,Prestige Worldwide , La Indiana,8 , 11,50,2157
Semifinals,2018-02-15,Tonkawa , Coca Cola,8 , 6,50,2158
Semifinals,2018-02-15,Postage Stamp Farm , GSA,10 , 11,50,2159
Semifinals,2018-02-15,Valiente , Travieso,9 , 12,50,2160
Semifinals,2018-02-18,Tonkawa , La Indiana,12 , 11,50,2161
Semifinals,2018-02-18,Postage Stamp Farm , Colorado,10 , 13,50,2162
Semifinals,2018-02-18,Valiente , SD Farms,13 , 6,50,2163
Semifinals,2018-02-18,GSA , Pilot,10 , 9,50,2164
Semifinals,2018-02-21,Valiente , Tonkawa,13 , 8,50,2165
Semifinals,2018-02-21,GSA , Colorado,9 , 8,50,2166
Semifinals,2018-02-22,Prestige Worldwide , Travieso,6 , 9,50,2167
Semifinals,2018-02-22, Travieso, Travieso,6 , 9,50,2168
Semifinals,2018-02-22,Audi , Coca Cola,12 , 9,50,2169
Semifinals,2018-02-25,Audi , Travieso,14 , 9,50,2170
Semifinals,2018-02-25,Valiente , GSA,8 , 6,50,2171
Finals,2018-02-01,Pilot , Audi,13 , 11,50,2172
Finals,2018-02-03,SD Farms , La Indiana,10 , 7,50,2173
Finals,2018-02-03,Prestige Worldwide , Carillon Miami,8 , 10,50,2174
Finals,2018-02-04,Tonkawa , GSA,12 , 7,50,2175
Finals,2018-02-04,Valiente , Coca Cola,10 , 6,50,2176
Finals,2018-02-04,Postage Stamp Farm , Travieso,12 , 11,50,2177
Finals,2018-02-06,SD Farms , Colorado,5 , 10,50,2178
Finals,2018-02-06,Pilot , La Indiana,10 , 11,50,2179
Finals,2018-02-07,Prestige Worldwide , Audi,6 , 10,50,2180
Finals,2018-02-09,Pilot , Carillon Miami,12 , 10,50,2181
Finals,2018-02-09,Valiente , GSA,7 , 6,50,2182
Finals,2018-02-10,Postage Stamp Farm , Coca Cola,12 , 7,50,2183
Finals,2018-02-10,Tonkawa , Travieso,14 , 10,50,2184
Finals,2018-02-11,SD Farms , Audi,11 , 10,50,2185
Finals,2018-02-11,Prestige Worldwide , Colorado,8 , 12,50,2186
Finals,2018-02-14,SD Farms , Carillon Miami,10 , 9,50,2187
Finals,2018-02-14,Pilot , Colorado,11 , 8,50,2188
Finals,2018-02-14,Prestige Worldwide , La Indiana,8 , 11,50,2189
Finals,2018-02-15,Tonkawa , Coca Cola,8 , 6,50,2190
Finals,2018-02-15,Postage Stamp Farm , GSA,10 , 11,50,2191
Finals,2018-02-15,Valiente , Travieso,9 , 12,50,2192
Finals,2018-02-18,Tonkawa , La Indiana,12 , 11,50,2193
Finals,2018-02-18,Postage Stamp Farm , Colorado,10 , 13,50,2194
Finals,2018-02-18,Valiente , SD Farms,13 , 6,50,2195
Finals,2018-02-18,GSA , Pilot,10 , 9,50,2196
Finals,2018-02-21,Valiente , Tonkawa,13 , 8,50,2197
Finals,2018-02-21,GSA , Colorado,9 , 8,50,2198
Finals,2018-02-22,Prestige Worldwide , Travieso,6 , 9,50,2199
Finals,2018-02-22, Travieso, Travieso,6 , 9,50,2200
Finals,2018-02-22,Audi , Coca Cola,12 , 9,50,2201
Finals,2018-02-25,Audi , Travieso,14 , 9,50,2202
Finals,2018-02-25,Valiente , GSA,8 , 6,50,2203
Qualification Joe Barry Cup,2018-01-06,Modere , Colorado,7 , 6,51,2204
Qualification Joe Barry Cup,2018-01-07,Coca Cola , La Indiana,7 , 10,51,2205
Qualification Joe Barry Cup,2018-01-07,Travieso , Pilot,13 , 11,51,2206
Qualification Joe Barry Cup,2018-01-08,Grand Champions , SD Farms,11 , 7,51,2207
Qualification Joe Barry Cup,2018-01-11,Grand Champions , Tonkawa,8 , 9,51,2208
Qualification Joe Barry Cup,2018-01-14,Travieso , SD Farms,12 , 6,51,2209
Qualification Joe Barry Cup,2018-01-14,Coca Cola , Tonkawa,9 , 13,51,2210
Qualification Joe Barry Cup,2018-01-14,Grand Champions , La Indiana,8 , 9,51,2211
Qualification Joe Barry Cup,2018-01-15,Modere , Postage Stamp Farm,13 , 12,51,2212
Qualification Joe Barry Cup,2018-01-15,Colorado , Goose Creek,12 , 10,51,2213
Qualification Joe Barry Cup,2018-01-17,Coca Cola , Pilot,7 , 6,51,2214
Qualification Joe Barry Cup,2018-01-17,Travieso , La Indiana,12 , 13,51,2215
Qualification Joe Barry Cup,2018-01-18,Goose Creek , Postage Stamp Farm,12 , 7,51,2216
Qualification Joe Barry Cup,2018-01-21,Postage Stamp Farm , Colorado,13 , 11,51,2217
Qualification Joe Barry Cup,2018-01-21,Travieso , Tonkawa,12 , 13,51,2218
Qualification Joe Barry Cup,2018-01-21,Grand Champions , Pilot,12 , 15,51,2219
Qualification Joe Barry Cup,2018-01-21,Modere , Goose Creek,12 , 11,51,2220
Qualification Joe Barry Cup,2018-01-21,Coca Cola , SD Farms,11 , 6,51,2221
Qualification Joe Barry Cup,2018-01-24,Modere , Coca Cola,10 , 6,51,2222
Qualification Joe Barry Cup,2018-01-24,Tonkawa , La Indiana,17 , 9,51,2223
Qualification Joe Barry Cup,2018-01-25,Postage Stamp Farm , Pilot,10 , 12,51,2224
Qualification Joe Barry Cup,2018-01-25,Travieso , Goose Creek,11 , 14,51,2225
Qualification Joe Barry Cup,2018-01-28,Pilot , Goose Creek,12 , 9,51,2226
Qualification Joe Barry Cup,2018-01-28,Modere , Tonkawa,9 , 12,51,2227
Semifinals Joe Barry Cup,2018-01-06,Modere , Colorado,7 , 6,51,2228
Semifinals Joe Barry Cup,2018-01-07,Coca Cola , La Indiana,7 , 10,51,2229
Semifinals Joe Barry Cup,2018-01-07,Travieso , Pilot,13 , 11,51,2230
Semifinals Joe Barry Cup,2018-01-08,Grand Champions , SD Farms,11 , 7,51,2231
Semifinals Joe Barry Cup,2018-01-11,Grand Champions , Tonkawa,8 , 9,51,2232
Semifinals Joe Barry Cup,2018-01-14,Travieso , SD Farms,12 , 6,51,2233
Semifinals Joe Barry Cup,2018-01-14,Coca Cola , Tonkawa,9 , 13,51,2234
Semifinals Joe Barry Cup,2018-01-14,Grand Champions , La Indiana,8 , 9,51,2235
Semifinals Joe Barry Cup,2018-01-15,Modere , Postage Stamp Farm,13 , 12,51,2236
Semifinals Joe Barry Cup,2018-01-15,Colorado , Goose Creek,12 , 10,51,2237
Semifinals Joe Barry Cup,2018-01-17,Coca Cola , Pilot,7 , 6,51,2238
Semifinals Joe Barry Cup,2018-01-17,Travieso , La Indiana,12 , 13,51,2239
Semifinals Joe Barry Cup,2018-01-18,Goose Creek , Postage Stamp Farm,12 , 7,51,2240
Semifinals Joe Barry Cup,2018-01-21,Postage Stamp Farm , Colorado,13 , 11,51,2241
Semifinals Joe Barry Cup,2018-01-21,Travieso , Tonkawa,12 , 13,51,2242
Semifinals Joe Barry Cup,2018-01-21,Grand Champions , Pilot,12 , 15,51,2243
Semifinals Joe Barry Cup,2018-01-21,Modere , Goose Creek,12 , 11,51,2244
Semifinals Joe Barry Cup,2018-01-21,Coca Cola , SD Farms,11 , 6,51,2245
Semifinals Joe Barry Cup,2018-01-24,Modere , Coca Cola,10 , 6,51,2246
Semifinals Joe Barry Cup,2018-01-24,Tonkawa , La Indiana,17 , 9,51,2247
Semifinals Joe Barry Cup,2018-01-25,Postage Stamp Farm , Pilot,10 , 12,51,2248
Semifinals Joe Barry Cup,2018-01-25,Travieso , Goose Creek,11 , 14,51,2249
Semifinals Joe Barry Cup,2018-01-28,Pilot , Goose Creek,12 , 9,51,2250
Semifinals Joe Barry Cup,2018-01-28,Modere , Tonkawa,9 , 12,51,2251
Finals Joe Barry Cup,2018-01-06,Modere , Colorado,7 , 6,51,2252
Finals Joe Barry Cup,2018-01-07,Coca Cola , La Indiana,7 , 10,51,2253
Finals Joe Barry Cup,2018-01-07,Travieso , Pilot,13 , 11,51,2254
Finals Joe Barry Cup,2018-01-08,Grand Champions , SD Farms,11 , 7,51,2255
Finals Joe Barry Cup,2018-01-11,Grand Champions , Tonkawa,8 , 9,51,2256
Finals Joe Barry Cup,2018-01-14,Travieso , SD Farms,12 , 6,51,2257
Finals Joe Barry Cup,2018-01-14,Coca Cola , Tonkawa,9 , 13,51,2258
Finals Joe Barry Cup,2018-01-14,Grand Champions , La Indiana,8 , 9,51,2259
Finals Joe Barry Cup,2018-01-15,Modere , Postage Stamp Farm,13 , 12,51,2260
Finals Joe Barry Cup,2018-01-15,Colorado , Goose Creek,12 , 10,51,2261
Finals Joe Barry Cup,2018-01-17,Coca Cola , Pilot,7 , 6,51,2262
Finals Joe Barry Cup,2018-01-17,Travieso , La Indiana,12 , 13,51,2263
Finals Joe Barry Cup,2018-01-18,Goose Creek , Postage Stamp Farm,12 , 7,51,2264
Finals Joe Barry Cup,2018-01-21,Postage Stamp Farm , Colorado,13 , 11,51,2265
Finals Joe Barry Cup,2018-01-21,Travieso , Tonkawa,12 , 13,51,2266
Finals Joe Barry Cup,2018-01-21,Grand Champions , Pilot,12 , 15,51,2267
Finals Joe Barry Cup,2018-01-21,Modere , Goose Creek,12 , 11,51,2268
Finals Joe Barry Cup,2018-01-21,Coca Cola , SD Farms,11 , 6,51,2269
Finals Joe Barry Cup,2018-01-24,Modere , Coca Cola,10 , 6,51,2270
Finals Joe Barry Cup,2018-01-24,Tonkawa , La Indiana,17 , 9,51,2271
Finals Joe Barry Cup,2018-01-25,Postage Stamp Farm , Pilot,10 , 12,51,2272
Finals Joe Barry Cup,2018-01-25,Travieso , Goose Creek,11 , 14,51,2273
Finals Joe Barry Cup,2018-01-28,Pilot , Goose Creek,12 , 9,51,2274
Finals Joe Barry Cup,2018-01-28,Modere , Tonkawa,9 , 12,51,2275
